cliente_id,razao_social,cnpj,porte,gestor_id,data_cadastro
838,Confeccoes Norte e Cia,10000838000166,MEI,3,2025-04-07
839,Comercial Norte e Cia,10000839000173,MEI,1,2025-01-04
840,Servicos Litoral ME,10000840000180,MEI,13,2025-02-24
841,Tecnologia Litoral e Cia,10000841000187,MEI,5,2026-03-14
842,Papelaria Oeste e Cia,10000842000194,MEI,14,2025-12-15
843,Servicos Central e Cia,10000843000101,ME,13,2025-09-05
844,Alimentos Norte e Cia,10000844000108,ME,6,2025-06-07
845,Tecnologia Litoral EIRELI,10000845000115,EPP,12,2025-12-04
846,Servicos Central EIRELI,10000846000122,MEI,4,2025-09-18
847,Alimentos Norte e Cia,10000847000129,ME,13,2025-12-28
848,Industria Central Ltda,10000848000136,EPP,2,2026-02-26
849,Construtora Norte S.A.,10000849000143,MEI,5,2025-05-15
850,Alimentos Silva e Cia,10000850000150,MEI,8,2025-07-16
851,Papelaria Litoral e Cia,10000851000157,MEI,13,2026-05-09
852,Industria Litoral S.A.,10000852000164,MEI,2,2025-04-14
853,Servicos Silva e Cia,10000853000171,ME,10,2025-12-24
854,Papelaria Souza Ltda,10000854000178,MEI,8,2025-12-02
855,Industria Silva ME,10000855000185,ME,1,2025-06-30
856,Tecnologia Norte EIRELI,10000856000192,ME,13,2026-01-13
857,Distribuidora Norte ME,10000857000199,ME,3,2025-10-14
858,Alimentos Oeste EIRELI,10000858000106,ME,12,2025-04-10
859,Tecnologia Norte Ltda,10000859000113,MEI,15,2025-07-28
860,Transportes Silva e Cia,10000860000120,MEI,4,2026-04-30
861,Transportes Oeste e Cia,10000861000127,EPP,4,2025-10-22
862,Construtora Central e Cia,10000862000134,ME,9,2025-05-05
863,Construtora Litoral S.A.,10000863000141,EPP,11,2026-03-18
864,Construtora Silva ME,10000864000148,MEI,1,2025-11-21
865,Servicos Oeste S.A.,10000865000155,MEDIA,8,2025-09-22
866,Confeccoes Souza ME,10000866000162,MEI,1,2025-12-11
867,Distribuidora Norte EIRELI,10000867000169,ME,11,2025-07-01
868,Papelaria Oeste EIRELI,10000868000176,EPP,7,2025-12-16
869,Construtora Litoral EIRELI,10000869000183,MEI,7,2025-05-04
870,Servicos Souza EIRELI,10000870000190,EPP,9,2026-03-05
871,Industria Silva Ltda,10000871000197,EPP,12,2025-12-13
872,Papelaria Silva e Cia,10000872000104,MEDIA,16,2026-03-11
873,Alimentos Norte ME,10000873000111,ME,16,2026-03-28
874,Construtora Souza e Cia,10000874000118,MEI,9,2025-04-24
875,Comercial Norte S.A.,10000875000125,ME,5,2025-10-04
876,Transportes Oeste S.A.,10000876000132,EPP,2,2026-02-02
877,Construtora Silva e Cia,10000877000139,ME,6,2025-12-19
878,Comercial Litoral EIRELI,10000878000146,MEI,1,2025-02-21
879,Alimentos Norte ME,10000879000153,MEI,11,2025-05-15
880,Confeccoes Central e Cia,10000880000160,MEI,8,2025-04-05
881,Tecnologia Souza S.A.,10000881000167,ME,16,2025-07-10
882,Tecnologia Oeste S.A.,10000882000174,MEI,12,2025-03-09
883,Distribuidora Litoral ME,10000883000181,EPP,8,2025-10-12
884,Tecnologia Souza EIRELI,10000884000188,EPP,14,2026-01-14
885,Construtora Silva EIRELI,10000885000195,MEI,5,2025-03-10
886,Construtora Oeste ME,10000886000102,ME,11,2025-10-18
887,Tecnologia Silva EIRELI,10000887000109,MEI,2,2026-02-21
888,Construtora Litoral Ltda,10000888000116,MEI,9,2025-06-21
889,Alimentos Oeste e Cia,10000889000123,ME,9,2026-02-19
890,Alimentos Silva S.A.,10000890000130,MEI,9,2026-03-21
891,Papelaria Norte e Cia,10000891000137,MEI,7,2026-02-04
892,Alimentos Oeste e Cia,10000892000144,ME,10,2026-01-13
893,Distribuidora Central e Cia,10000893000151,MEI,15,2025-11-20
894,Industria Litoral ME,10000894000158,MEI,5,2025-11-10
895,Distribuidora Silva EIRELI,10000895000165,MEI,13,2025-06-10
896,Confeccoes Litoral ME,10000896000172,ME,11,2025-07-22
897,Construtora Oeste e Cia,10000897000179,ME,9,2025-08-19
898,Industria Souza Ltda,10000898000186,MEI,14,2025-05-01
899,Distribuidora Souza EIRELI,10000899000193,MEI,9,2025-02-18
900,Construtora Norte Ltda,10000900000100,MEI,3,2025-07-23
901,Distribuidora Oeste e Cia,10000901000107,MEI,3,2025-12-02
902,Confeccoes Souza EIRELI,10000902000114,ME,13,2025-08-15
903,Industria Norte EIRELI,10000903000121,MEI,5,2025-12-06
904,Alimentos Central S.A.,10000904000128,MEDIA,12,2025-10-04
905,Transportes Central EIRELI,10000905000135,MEDIA,9,2025-12-24
906,Papelaria Norte S.A.,10000906000142,ME,6,2025-11-22
907,Transportes Litoral e Cia,10000907000149,MEI,14,2025-06-27
908,Transportes Souza Ltda,10000908000156,MEI,16,2025-07-07
909,Confeccoes Souza ME,10000909000163,MEI,14,2025-09-25
910,Alimentos Oeste S.A.,10000910000170,ME,5,2025-12-19
911,Construtora Oeste Ltda,10000911000177,ME,16,2026-02-13
912,Papelaria Souza Ltda,10000912000184,ME,10,2025-04-07
913,Transportes Central S.A.,10000913000191,MEI,14,2026-01-02
914,Tecnologia Souza ME,10000914000198,MEI,13,2025-11-17
915,Transportes Norte ME,10000915000105,MEI,8,2026-01-16
916,Tecnologia Souza Ltda,10000916000112,MEI,9,2025-05-29
917,Construtora Norte S.A.,10000917000119,MEI,4,2025-11-15
918,Servicos Oeste Ltda,10000918000126,MEI,16,2026-05-12
919,Industria Silva ME,10000919000133,MEI,1,2026-01-02
920,Comercial Souza Ltda,10000920000140,MEI,15,2025-09-10
921,Alimentos Central ME,10000921000147,ME,7,2025-09-13
922,Construtora Litoral Ltda,10000922000154,MEI,12,2026-03-08
923,Comercial Oeste S.A.,10000923000161,MEI,5,2025-08-29
924,Servicos Oeste S.A.,10000924000168,EPP,6,2025-03-04
925,Tecnologia Central EIRELI,10000925000175,ME,8,2025-01-18
926,Construtora Litoral Ltda,10000926000182,ME,7,2025-04-17
927,Tecnologia Litoral ME,10000927000189,EPP,16,2025-03-23
928,Transportes Norte Ltda,10000928000196,MEI,2,2025-11-23
929,Servicos Oeste Ltda,10000929000103,EPP,10,2025-04-22
930,Servicos Litoral S.A.,10000930000110,MEI,4,2025-03-27
931,Papelaria Silva S.A.,10000931000117,ME,9,2025-01-05
932,Papelaria Litoral S.A.,10000932000124,ME,2,2025-03-21
933,Distribuidora Souza EIRELI,10000933000131,ME,12,2025-12-18
934,Comercial Silva ME,10000934000138,ME,11,2025-12-26
935,Industria Central EIRELI,10000935000145,MEI,4,2025-10-13
936,Construtora Litoral EIRELI,10000936000152,MEI,12,2025-07-13
937,Industria Oeste Ltda,10000937000159,ME,12,2025-08-13
938,Transportes Litoral S.A.,10000938000166,MEI,10,2025-04-06
939,Alimentos Litoral S.A.,10000939000173,MEI,12,2026-03-02
940,Distribuidora Norte EIRELI,10000940000180,MEI,6,2026-02-24
941,Transportes Oeste S.A.,10000941000187,MEI,9,2025-11-23
942,Industria Silva e Cia,10000942000194,EPP,13,2026-02-02
943,Alimentos Litoral Ltda,10000943000101,ME,8,2025-10-03
944,Servicos Norte S.A.,10000944000108,ME,13,2025-03-20
945,Alimentos Central ME,10000945000115,MEI,10,2025-09-25
946,Comercial Souza EIRELI,10000946000122,EPP,3,2025-04-14
947,Construtora Souza Ltda,10000947000129,MEI,4,2025-11-25
948,Construtora Norte e Cia,10000948000136,ME,13,2025-05-12
949,Alimentos Souza e Cia,10000949000143,ME,2,2025-01-07
950,Construtora Silva S.A.,10000950000150,EPP,7,2025-02-01
951,Transportes Litoral S.A.,10000951000157,EPP,12,2026-02-11
952,Papelaria Oeste e Cia,10000952000164,MEI,2,2025-02-06
953,Distribuidora Souza e Cia,10000953000171,MEI,10,2026-01-07
954,Transportes Central EIRELI,10000954000178,MEI,8,2025-12-03
955,Papelaria Litoral EIRELI,10000955000185,ME,8,2025-10-13
956,Distribuidora Litoral e Cia,10000956000192,MEI,14,2025-08-23
957,Distribuidora Souza EIRELI,10000957000199,ME,14,2025-09-16
958,Industria Norte e Cia,10000958000106,MEI,11,2025-06-30
959,Transportes Oeste ME,10000959000113,MEI,11,2025-11-21
960,Alimentos Norte EIRELI,10000960000120,ME,14,2025-04-20
961,Transportes Litoral ME,10000961000127,MEI,13,2025-08-20
962,Tecnologia Silva Ltda,10000962000134,MEDIA,15,2025-11-02
963,Transportes Souza ME,10000963000141,MEI,1,2025-04-24
964,Alimentos Silva ME,10000964000148,EPP,7,2025-09-19
965,Distribuidora Silva S.A.,10000965000155,MEI,5,2025-03-12
966,Alimentos Norte EIRELI,10000966000162,MEI,9,2026-02-20
967,Distribuidora Norte S.A.,10000967000169,ME,10,2025-04-22
968,Alimentos Central EIRELI,10000968000176,ME,3,2026-04-06
969,Papelaria Litoral ME,10000969000183,MEI,4,2026-02-18
970,Distribuidora Silva ME,10000970000190,MEI,13,2026-02-23
971,Tecnologia Silva EIRELI,10000971000197,ME,14,2026-03-11
972,Tecnologia Silva ME,10000972000104,ME,1,2025-06-13
973,Alimentos Norte EIRELI,10000973000111,MEI,5,2025-12-11
974,Construtora Norte e Cia,10000974000118,ME,13,2025-04-24
975,Confeccoes Central EIRELI,10000975000125,MEI,14,2025-02-12
976,Papelaria Litoral Ltda,10000976000132,ME,16,2025-05-15
977,Tecnologia Norte S.A.,10000977000139,ME,3,2025-03-08
978,Construtora Norte EIRELI,10000978000146,ME,5,2025-11-30
979,Transportes Norte e Cia,10000979000153,MEI,7,2025-02-06
980,Tecnologia Oeste e Cia,10000980000160,MEI,9,2025-12-10
981,Tecnologia Oeste ME,10000981000167,MEI,14,2025-06-26
982,Confeccoes Souza ME,10000982000174,ME,1,2026-02-16
983,Papelaria Souza S.A.,10000983000181,MEI,15,2026-02-23
984,Servicos Litoral ME,10000984000188,MEI,8,2026-01-08
985,Distribuidora Litoral Ltda,10000985000195,MEI,3,2025-11-14
986,Confeccoes Silva ME,10000986000102,ME,5,2025-02-26
987,Construtora Central Ltda,10000987000109,MEI,10,2026-01-14
988,Servicos Norte e Cia,10000988000116,ME,7,2025-10-08
989,Papelaria Litoral EIRELI,10000989000123,ME,16,2025-12-09
990,Tecnologia Norte e Cia,10000990000130,MEI,1,2025-03-29
991,Confeccoes Souza e Cia,10000991000137,MEI,2,2025-08-27
992,Distribuidora Central ME,10000992000144,ME,1,2026-04-13
993,Distribuidora Silva ME,10000993000151,EPP,12,2025-11-29
994,Servicos Central e Cia,10000994000158,MEDIA,13,2025-02-20
995,Construtora Norte e Cia,10000995000165,MEI,11,2025-04-12
996,Transportes Litoral Ltda,10000996000172,MEI,15,2026-04-18
997,Alimentos Central S.A.,10000997000179,ME,10,2025-01-10
998,Alimentos Oeste ME,10000998000186,MEI,12,2026-05-16
999,Comercial Litoral ME,10000999000193,EPP,9,2026-04-01
1000,Transportes Oeste EIRELI,10001000000100,MEI,1,2026-04-05
1001,Industria Silva S.A.,10001001000107,ME,13,2025-12-14
1002,Tecnologia Souza e Cia,10001002000114,MEI,8,2026-05-12
1003,Papelaria Oeste S.A.,10001003000121,ME,10,2025-04-16
1004,Papelaria Norte EIRELI,10001004000128,EPP,5,2025-06-08
1005,Tecnologia Souza e Cia,10001005000135,EPP,5,2025-06-12
1006,Transportes Norte Ltda,10001006000142,MEI,3,2026-03-06
1007,Comercial Oeste S.A.,10001007000149,MEDIA,5,2025-06-05
1008,Confeccoes Souza EIRELI,10001008000156,MEI,15,2025-04-05
1009,Papelaria Norte ME,10001009000163,ME,1,2025-11-10
1010,Papelaria Souza EIRELI,10001010000170,ME,8,2025-07-03
1011,Construtora Souza e Cia,10001011000177,EPP,3,2025-08-29
1012,Industria Central S.A.,10001012000184,ME,12,2025-03-25
1013,Servicos Silva S.A.,10001013000191,ME,7,2025-01-08
1014,Tecnologia Souza EIRELI,10001014000198,ME,9,2025-02-03
1015,Construtora Norte S.A.,10001015000105,ME,6,2026-03-20
1016,Servicos Central S.A.,10001016000112,ME,15,2025-11-08
1017,Alimentos Central e Cia,10001017000119,EPP,13,2025-10-20
1018,Transportes Silva S.A.,10001018000126,ME,2,2026-03-26
1019,Servicos Norte e Cia,10001019000133,MEI,2,2026-01-12
1020,Transportes Central e Cia,10001020000140,ME,2,2026-05-08
1021,Servicos Oeste S.A.,10001021000147,MEI,2,2025-06-05
1022,Construtora Souza S.A.,10001022000154,MEI,10,2026-04-16
1023,Transportes Souza S.A.,10001023000161,EPP,2,2025-08-20
1024,Transportes Silva EIRELI,10001024000168,ME,3,2026-04-26
1025,Tecnologia Central ME,10001025000175,ME,5,2025-04-02
1026,Papelaria Litoral EIRELI,10001026000182,EPP,15,2025-02-16
1027,Alimentos Litoral EIRELI,10001027000189,ME,9,2025-03-05
1028,Distribuidora Litoral S.A.,10001028000196,ME,3,2025-02-13
1029,Transportes Norte EIRELI,10001029000103,MEI,13,2025-07-14
1030,Industria Oeste e Cia,10001030000110,EPP,2,2026-03-18
1031,Industria Souza EIRELI,10001031000117,ME,5,2025-01-27
1032,Confeccoes Oeste S.A.,10001032000124,MEI,14,2025-04-03
1033,Industria Souza Ltda,10001033000131,ME,4,2025-05-10
1034,Construtora Central S.A.,10001034000138,ME,1,2025-01-03
1035,Servicos Souza e Cia,10001035000145,ME,16,2025-08-21
1036,Construtora Silva e Cia,10001036000152,ME,14,2025-05-06
1037,Papelaria Litoral e Cia,10001037000159,EPP,9,2025-04-17
1038,Industria Souza Ltda,10001038000166,ME,2,2025-01-19
1039,Comercial Litoral e Cia,10001039000173,EPP,5,2025-06-02
1040,Distribuidora Silva Ltda,10001040000180,MEI,11,2025-04-02
1041,Confeccoes Norte e Cia,10001041000187,ME,6,2025-10-15
1042,Construtora Litoral e Cia,10001042000194,MEI,6,2025-01-19
1043,Confeccoes Oeste ME,10001043000101,EPP,3,2026-02-24
1044,Tecnologia Norte Ltda,10001044000108,MEI,3,2025-03-10
1045,Confeccoes Oeste e Cia,10001045000115,MEI,4,2025-04-18
1046,Papelaria Silva Ltda,10001046000122,ME,7,2025-11-19
1047,Construtora Litoral e Cia,10001047000129,EPP,3,2025-12-28
1048,Tecnologia Norte ME,10001048000136,MEI,10,2025-10-22
1049,Industria Norte e Cia,10001049000143,ME,12,2026-01-09
1050,Construtora Souza e Cia,10001050000150,MEI,16,2025-05-29
1051,Comercial Silva Ltda,10001051000157,ME,7,2026-02-12
1052,Servicos Norte S.A.,10001052000164,MEI,4,2025-06-20
1053,Transportes Litoral EIRELI,10001053000171,MEI,12,2025-04-14
1054,Confeccoes Silva ME,10001054000178,MEI,10,2025-10-09
1055,Comercial Silva ME,10001055000185,MEI,11,2026-01-06
1056,Industria Souza ME,10001056000192,EPP,1,2026-04-18
1057,Construtora Silva EIRELI,10001057000199,ME,16,2025-11-18
1058,Transportes Oeste S.A.,10001058000106,ME,15,2025-07-31
1059,Transportes Oeste e Cia,10001059000113,ME,2,2025-06-11
1060,Servicos Norte ME,10001060000120,ME,1,2026-03-31
1061,Distribuidora Souza ME,10001061000127,EPP,12,2025-06-23
1062,Transportes Souza e Cia,10001062000134,ME,13,2025-04-06
1063,Confeccoes Litoral ME,10001063000141,ME,4,2025-05-20
1064,Distribuidora Central EIRELI,10001064000148,MEI,14,2026-03-01
1065,Servicos Norte ME,10001065000155,MEI,10,2025-07-11
1066,Servicos Silva S.A.,10001066000162,ME,2,2026-02-14
1067,Transportes Souza EIRELI,10001067000169,MEI,16,2025-09-05
1068,Alimentos Souza Ltda,10001068000176,EPP,10,2026-04-26
1069,Servicos Litoral Ltda,10001069000183,ME,5,2026-01-01
1070,Comercial Oeste Ltda,10001070000190,ME,4,2025-11-01
1071,Alimentos Central Ltda,10001071000197,MEI,3,2026-01-28
1072,Comercial Norte ME,10001072000104,ME,10,2025-04-18
1073,Servicos Souza ME,10001073000111,MEI,11,2025-06-13
1074,Distribuidora Oeste EIRELI,10001074000118,MEI,15,2025-02-28
1075,Papelaria Norte e Cia,10001075000125,MEI,1,2025-10-05
1076,Transportes Oeste ME,10001076000132,MEI,12,2025-12-27
1077,Papelaria Souza EIRELI,10001077000139,MEI,10,2025-11-10
1078,Transportes Central Ltda,10001078000146,MEI,11,2025-08-30
1079,Distribuidora Central Ltda,10001079000153,MEI,2,2025-07-20
1080,Papelaria Norte S.A.,10001080000160,ME,6,2025-06-09
1081,Servicos Litoral e Cia,10001081000167,MEI,11,2026-04-18
1082,Papelaria Souza Ltda,10001082000174,EPP,15,2026-04-16
1083,Distribuidora Central ME,10001083000181,ME,15,2025-12-30
1084,Construtora Souza EIRELI,10001084000188,MEI,15,2026-04-04
1085,Alimentos Central EIRELI,10001085000195,ME,9,2025-12-07
1086,Alimentos Central S.A.,10001086000102,MEI,11,2025-09-01
1087,Alimentos Central S.A.,10001087000109,EPP,4,2025-05-25
1088,Papelaria Norte EIRELI,10001088000116,ME,12,2025-07-27
1089,Alimentos Norte Ltda,10001089000123,ME,4,2025-09-30
1090,Tecnologia Norte S.A.,10001090000130,MEI,15,2025-05-05
1091,Construtora Central Ltda,10001091000137,MEI,6,2026-02-21
1092,Tecnologia Norte ME,10001092000144,ME,14,2025-05-01
1093,Distribuidora Litoral e Cia,10001093000151,EPP,6,2025-02-28
1094,Alimentos Norte Ltda,10001094000158,EPP,15,2025-04-01
1095,Tecnologia Silva e Cia,10001095000165,MEI,10,2026-02-21
1096,Alimentos Central Ltda,10001096000172,MEI,13,2026-02-23
1097,Papelaria Litoral Ltda,10001097000179,ME,5,2025-12-05
1098,Construtora Norte ME,10001098000186,MEI,5,2025-10-23
1099,Servicos Souza ME,10001099000193,MEI,15,2026-02-11
1100,Tecnologia Litoral ME,10001100000100,GRANDE,10,2025-10-26
1101,Papelaria Norte S.A.,10001101000107,EPP,1,2026-03-13
1102,Comercial Oeste e Cia,10001102000114,MEDIA,10,2025-01-01
1103,Distribuidora Oeste Ltda,10001103000121,MEI,12,2025-12-26
1104,Alimentos Litoral S.A.,10001104000128,MEI,13,2025-08-11
1105,Industria Central EIRELI,10001105000135,MEI,7,2025-07-16
1106,Tecnologia Souza ME,10001106000142,GRANDE,12,2025-12-10
1107,Industria Silva Ltda,10001107000149,ME,5,2025-03-15
1108,Tecnologia Souza Ltda,10001108000156,MEI,16,2026-02-17
1109,Construtora Litoral e Cia,10001109000163,EPP,14,2025-11-16
1110,Construtora Norte S.A.,10001110000170,ME,6,2025-08-19
1111,Alimentos Souza EIRELI,10001111000177,MEI,13,2025-01-04
1112,Servicos Litoral e Cia,10001112000184,MEI,16,2026-04-20
1113,Comercial Silva e Cia,10001113000191,ME,12,2025-07-08
1114,Papelaria Central Ltda,10001114000198,MEI,4,2026-01-10
1115,Construtora Norte Ltda,10001115000105,ME,9,2025-11-09
1116,Servicos Central Ltda,10001116000112,ME,3,2025-10-04
1117,Papelaria Silva ME,10001117000119,ME,10,2025-01-06
1118,Construtora Norte S.A.,10001118000126,ME,16,2025-06-19
1119,Alimentos Oeste ME,10001119000133,MEI,14,2025-12-22
1120,Papelaria Oeste Ltda,10001120000140,ME,10,2025-10-24
1121,Papelaria Silva ME,10001121000147,EPP,6,2025-11-16
1122,Confeccoes Central Ltda,10001122000154,MEI,1,2025-02-09
1123,Confeccoes Souza e Cia,10001123000161,MEI,9,2026-03-16
1124,Comercial Litoral Ltda,10001124000168,ME,9,2026-04-11
1125,Construtora Oeste EIRELI,10001125000175,MEI,5,2025-12-25
1126,Construtora Souza e Cia,10001126000182,EPP,8,2025-06-25
1127,Industria Norte EIRELI,10001127000189,EPP,3,2026-01-21
1128,Tecnologia Souza S.A.,10001128000196,ME,14,2025-03-27
1129,Papelaria Litoral ME,10001129000103,MEI,7,2025-05-16
1130,Comercial Souza S.A.,10001130000110,MEI,4,2025-06-04
1131,Transportes Souza S.A.,10001131000117,ME,16,2025-07-19
1132,Confeccoes Souza e Cia,10001132000124,EPP,16,2025-01-07
1133,Construtora Central ME,10001133000131,MEDIA,10,2025-12-16
1134,Distribuidora Norte ME,10001134000138,MEDIA,2,2025-08-10
1135,Alimentos Oeste ME,10001135000145,EPP,9,2025-05-11
1136,Construtora Litoral EIRELI,10001136000152,ME,13,2025-10-29
1137,Transportes Oeste EIRELI,10001137000159,MEI,7,2025-01-06
1138,Distribuidora Silva S.A.,10001138000166,MEI,1,2025-02-23
1139,Alimentos Souza ME,10001139000173,MEI,15,2025-01-18
1140,Papelaria Silva Ltda,10001140000180,EPP,1,2025-12-03
1141,Papelaria Litoral Ltda,10001141000187,ME,7,2025-03-03
1142,Papelaria Souza S.A.,10001142000194,ME,3,2026-04-06
1143,Distribuidora Litoral EIRELI,10001143000101,MEI,6,2025-08-28
1144,Construtora Oeste S.A.,10001144000108,ME,3,2025-12-08
1145,Confeccoes Souza Ltda,10001145000115,MEI,11,2025-02-01
1146,Tecnologia Oeste Ltda,10001146000122,MEI,13,2026-02-21
1147,Industria Central Ltda,10001147000129,ME,9,2026-04-21
1148,Papelaria Central EIRELI,10001148000136,ME,7,2025-02-25
1149,Transportes Central EIRELI,10001149000143,ME,5,2025-02-24
1150,Confeccoes Silva Ltda,10001150000150,MEI,15,2025-10-20
1151,Construtora Silva S.A.,10001151000157,MEI,9,2025-11-24
1152,Comercial Litoral S.A.,10001152000164,MEI,1,2025-12-25
1153,Tecnologia Norte Ltda,10001153000171,ME,11,2026-04-27
1154,Construtora Central S.A.,10001154000178,EPP,16,2026-02-04
1155,Transportes Souza Ltda,10001155000185,MEI,3,2025-12-19
1156,Distribuidora Norte e Cia,10001156000192,EPP,16,2025-07-03
1157,Confeccoes Central Ltda,10001157000199,ME,11,2026-05-06
1158,Alimentos Norte ME,10001158000106,MEI,3,2025-08-24
1159,Servicos Souza e Cia,10001159000113,MEI,10,2025-07-16
1160,Confeccoes Litoral S.A.,10001160000120,EPP,7,2025-11-19
1161,Construtora Silva S.A.,10001161000127,ME,12,2025-03-13
1162,Servicos Silva e Cia,10001162000134,MEI,2,2025-07-19
1163,Transportes Litoral ME,10001163000141,ME,3,2026-05-10
1164,Comercial Silva ME,10001164000148,MEI,15,2026-02-08
1165,Tecnologia Silva EIRELI,10001165000155,EPP,2,2025-12-08
1166,Transportes Souza e Cia,10001166000162,MEI,15,2025-02-06
1167,Industria Central Ltda,10001167000169,ME,2,2026-04-16
1168,Servicos Litoral EIRELI,10001168000176,MEI,2,2025-11-20
1169,Confeccoes Silva S.A.,10001169000183,ME,2,2026-03-04
1170,Distribuidora Silva S.A.,10001170000190,ME,3,2025-11-12
1171,Distribuidora Souza S.A.,10001171000197,MEI,8,2026-03-04
1172,Alimentos Silva e Cia,10001172000104,ME,13,2025-06-14
1173,Comercial Norte EIRELI,10001173000111,MEI,7,2025-03-03
1174,Industria Central EIRELI,10001174000118,ME,9,2025-10-11
1175,Construtora Souza e Cia,10001175000125,MEI,6,2025-02-21
1176,Industria Silva S.A.,10001176000132,MEI,13,2025-01-04
1177,Distribuidora Litoral e Cia,10001177000139,EPP,6,2025-08-02
1178,Industria Souza EIRELI,10001178000146,ME,16,2025-09-25
1179,Tecnologia Souza EIRELI,10001179000153,ME,15,2025-01-20
1180,Construtora Norte Ltda,10001180000160,ME,6,2026-02-05
1181,Alimentos Central Ltda,10001181000167,ME,10,2025-04-09
1182,Transportes Silva e Cia,10001182000174,MEI,4,2026-01-25
1183,Construtora Litoral EIRELI,10001183000181,MEI,8,2025-04-10
1184,Industria Litoral S.A.,10001184000188,ME,4,2025-03-23
1185,Comercial Litoral ME,10001185000195,MEI,2,2025-08-11
1186,Alimentos Norte S.A.,10001186000102,MEI,9,2026-01-15
1187,Transportes Souza EIRELI,10001187000109,ME,2,2025-09-06
1188,Distribuidora Souza S.A.,10001188000116,ME,4,2025-06-16
1189,Servicos Litoral ME,10001189000123,MEI,14,2025-02-26
1190,Servicos Silva EIRELI,10001190000130,ME,11,2026-03-22
1191,Tecnologia Souza Ltda,10001191000137,ME,7,2025-09-06
1192,Tecnologia Souza EIRELI,10001192000144,EPP,2,2025-08-21
1193,Tecnologia Oeste EIRELI,10001193000151,ME,6,2025-04-10
1194,Confeccoes Souza ME,10001194000158,MEI,12,2025-12-21
1195,Confeccoes Souza Ltda,10001195000165,EPP,2,2025-08-23
1196,Industria Oeste EIRELI,10001196000172,EPP,14,2025-11-06
1197,Papelaria Souza e Cia,10001197000179,MEDIA,6,2026-03-14
1198,Distribuidora Central e Cia,10001198000186,ME,8,2025-04-21
1199,Construtora Oeste Ltda,10001199000193,ME,16,2026-01-12
1200,Servicos Oeste S.A.,10001200000100,ME,8,2026-04-02
1201,Papelaria Silva S.A.,10001201000107,MEDIA,5,2025-01-21
1202,Transportes Silva S.A.,10001202000114,ME,16,2025-09-03
1203,Construtora Central EIRELI,10001203000121,MEI,4,2026-01-21
1204,Tecnologia Souza EIRELI,10001204000128,MEI,1,2025-05-03
1205,Comercial Central ME,10001205000135,MEI,3,2025-08-24
1206,Construtora Central EIRELI,10001206000142,EPP,1,2025-07-27
1207,Alimentos Litoral S.A.,10001207000149,ME,6,2025-01-01
1208,Tecnologia Litoral ME,10001208000156,ME,3,2025-06-01
1209,Confeccoes Litoral e Cia,10001209000163,ME,14,2026-02-11
1210,Distribuidora Norte ME,10001210000170,ME,7,2025-01-29
1211,Comercial Silva S.A.,10001211000177,MEI,12,2025-11-13
1212,Alimentos Oeste EIRELI,10001212000184,ME,2,2025-12-27
1213,Transportes Litoral EIRELI,10001213000191,MEI,3,2025-06-21
1214,Transportes Silva S.A.,10001214000198,ME,8,2026-01-21
1215,Servicos Oeste ME,10001215000105,EPP,7,2025-09-15
1216,Confeccoes Silva Ltda,10001216000112,MEI,14,2025-08-20
1217,Transportes Norte Ltda,10001217000119,ME,16,2025-09-30
1218,Construtora Norte ME,10001218000126,ME,10,2026-04-30
1219,Servicos Central Ltda,10001219000133,MEI,3,2026-04-05
1220,Confeccoes Silva Ltda,10001220000140,MEI,6,2025-02-27
1221,Construtora Souza EIRELI,10001221000147,ME,5,2025-11-18
1222,Confeccoes Central e Cia,10001222000154,EPP,1,2025-08-31
1223,Tecnologia Central Ltda,10001223000161,MEI,12,2025-02-02
1224,Servicos Norte ME,10001224000168,MEI,1,2025-06-25
1225,Construtora Norte e Cia,10001225000175,EPP,11,2025-08-16
1226,Confeccoes Norte EIRELI,10001226000182,EPP,15,2025-06-06
1227,Confeccoes Souza S.A.,10001227000189,MEI,6,2025-05-28
1228,Industria Oeste ME,10001228000196,ME,2,2025-03-27
1229,Transportes Oeste EIRELI,10001229000103,MEDIA,6,2026-03-06
1230,Industria Souza Ltda,10001230000110,MEI,5,2025-06-12
1231,Construtora Oeste ME,10001231000117,MEI,5,2025-10-15
1232,Alimentos Oeste EIRELI,10001232000124,MEI,2,2025-10-04
1233,Transportes Oeste Ltda,10001233000131,EPP,6,2025-07-27
1234,Industria Central ME,10001234000138,MEI,16,2026-05-12
1235,Confeccoes Central ME,10001235000145,MEDIA,11,2026-01-22
1236,Papelaria Litoral S.A.,10001236000152,MEI,5,2025-02-27
1237,Comercial Souza e Cia,10001237000159,MEI,16,2025-01-13
1238,Papelaria Souza S.A.,10001238000166,MEI,13,2025-06-17
1239,Papelaria Litoral EIRELI,10001239000173,ME,2,2025-04-24
1240,Servicos Silva Ltda,10001240000180,ME,9,2025-08-17
1241,Transportes Central EIRELI,10001241000187,ME,3,2025-11-05
1242,Alimentos Central EIRELI,10001242000194,ME,2,2025-08-07
1243,Tecnologia Oeste Ltda,10001243000101,MEI,12,2025-06-29
1244,Construtora Norte Ltda,10001244000108,MEI,10,2026-03-31
1245,Tecnologia Central ME,10001245000115,MEI,15,2026-01-08
1246,Tecnologia Souza e Cia,10001246000122,ME,14,2025-03-15
1247,Confeccoes Central e Cia,10001247000129,MEDIA,7,2025-02-03
